iter	Logloss:0	Logloss
0	0.5106196252	0.5402312942
1	0.3945085552	0.4341641525
2	0.3039923753	0.3445408962
3	0.2452713007	0.2856396923
4	0.2063950425	0.2435991341
5	0.1765509232	0.2092606557
6	0.154269425	0.182275482
7	0.1366188403	0.1572779498
8	0.1219198854	0.1352263439
9	0.1124500557	0.1209021599
10	0.1030830358	0.1075673079
11	0.09585784752	0.09784471615
12	0.08853201112	0.08887791661
13	0.08433751939	0.08268136049
14	0.07965200717	0.07624899113
15	0.07651989894	0.07281685987
16	0.07447235144	0.07032357589
17	0.0720175009	0.06766752278
18	0.06939609822	0.06410931901
19	0.06642246041	0.06078500956
20	0.06404850105	0.05833917028
21	0.06145020142	0.05506995867
22	0.05831122473	0.05071051408
23	0.05594174102	0.04753680512
24	0.05468261922	0.04650831598
25	0.05345849871	0.04554380716
26	0.05231753264	0.04483627692
27	0.05077609279	0.043436291
28	0.048840863	0.04155375572
29	0.04769176392	0.04064040498
30	0.04641004357	0.03985658534
31	0.04515240551	0.03858049782
32	0.04403960026	0.03774605771
33	0.04306216383	0.03712698828
34	0.04190096953	0.03636832125
35	0.04098289099	0.03571325945
36	0.03989941241	0.0347258916
37	0.03919273455	0.03423903315
38	0.03867834945	0.03406961382
39	0.03798828066	0.03356986108
40	0.03734684816	0.03310337962
41	0.03640110534	0.03232620844
42	0.03544000096	0.03149804458
43	0.03476921466	0.03107558882
44	0.03384454544	0.03031561448
45	0.03318587058	0.02987609078
46	0.03247620194	0.02938341374
47	0.03189640918	0.02905254339
48	0.031131503	0.02851048126
49	0.03038943665	0.02794559715
50	0.0299705394	0.02756124341
51	0.02928750474	0.02704348291
52	0.02869040018	0.02669452644
53	0.02803505741	0.02621288523
54	0.02725166472	0.02546312546
55	0.02697100947	0.02541529768
56	0.02635979446	0.02487406974
57	0.02576701389	0.02431065376
58	0.02517086024	0.02382698533
59	0.02481945591	0.02374964395
60	0.02428340439	0.02328851771
61	0.02386696039	0.02295071863
62	0.02336120953	0.02260545773
63	0.02275013979	0.02207843625
64	0.02242082452	0.02189135167
65	0.02197528019	0.02157614099
66	0.02165516399	0.02133283017
67	0.02124738691	0.02103056247
68	0.0207338372	0.02057726298
69	0.02055602729	0.02053241751
70	0.02011164186	0.02010681725
71	0.01974073015	0.01981167339
72	0.01940651098	0.01956703665
73	0.01910044329	0.01939669674
74	0.01889032032	0.01930331058
75	0.01851194157	0.01891199814
76	0.0182693058	0.01879957828
77	0.01775651118	0.01831504898
78	0.01751898133	0.01820356468
79	0.01722700293	0.01796748274
80	0.01692766728	0.01770749155
81	0.01664766822	0.01748450648
82	0.01655381852	0.01746371981
83	0.01619384567	0.0171845945
84	0.0159604232	0.01699810504
85	0.01572902139	0.0168869532
86	0.01544537874	0.0166343241
87	0.01510654279	0.01637568761
88	0.01472585474	0.01594064716
89	0.01446824402	0.01569279868
90	0.01422374931	0.01549707457
91	0.01398495343	0.0153380696
92	0.01381321931	0.01524831919
93	0.01352189409	0.01497214311
94	0.01340199525	0.01490591179
95	0.0132041211	0.0147134751
96	0.01294386761	0.01453437503
97	0.01273801443	0.01438408575
98	0.01259693003	0.01431421848
99	0.01243573031	0.01422223701
100	0.01229135313	0.01415422854
101	0.01213509474	0.01401787785
102	0.01202164129	0.01396820667
103	0.01191959899	0.01387837595
104	0.01180205488	0.01378587052
105	0.01169709958	0.01370505802
106	0.01148172198	0.01347263742
107	0.01133347164	0.01335597402
108	0.0112674721	0.01330316116
109	0.01113762432	0.01323491355
110	0.01108383062	0.01321785552
111	0.01086597995	0.01301819137
112	0.01081092628	0.01298948474
113	0.01068251471	0.01288507844
114	0.01054292981	0.01277135686
115	0.01042163955	0.01264295108
116	0.01024592188	0.01247849018
117	0.01013181184	0.01238966991
118	0.009997188218	0.01227662374
119	0.009826633576	0.01209742228
120	0.009700169944	0.0120079148
121	0.009636474601	0.01198153752
122	0.009534508688	0.01191285416
123	0.009295025164	0.01168714855
124	0.009200969529	0.01161504565
125	0.009148407347	0.01157235257
126	0.009088372519	0.01152158935
127	0.009006611435	0.01146984771
128	0.008869137848	0.0113449527
129	0.008825419445	0.01130980092
130	0.008711499733	0.01118855256
131	0.008525066708	0.01097640582
132	0.008445767081	0.01091868704
133	0.008394696942	0.01088212993
134	0.008296048177	0.01079938642
135	0.008131521397	0.01062268435
136	0.008095239519	0.01059940698
137	0.008015728335	0.0105234898
138	0.007890177196	0.01039312283
139	0.007784401371	0.01028647871
140	0.00772738833	0.0102395821
141	0.007661527902	0.01018476341
142	0.007602309642	0.01012299481
143	0.007508463429	0.01002377674
144	0.007478802445	0.01001240035
145	0.007356695467	0.009909309997
146	0.007315254577	0.009868182761
147	0.00728435494	0.009833062525
148	0.007178571735	0.009736975167
149	0.007038915428	0.009576867219
150	0.006995065281	0.009549873736
151	0.006940466894	0.009510724237
152	0.006897627214	0.009485951064
153	0.006846074324	0.009446212825
154	0.006726030392	0.009325144418
155	0.006688695551	0.009287047844
156	0.006638618974	0.0092291238
157	0.006566716252	0.009161674703
158	0.006497143002	0.009093529157
159	0.006410527862	0.009010048118
160	0.006346808601	0.008950334999
161	0.006283636817	0.008899117237
162	0.006240396884	0.008856709904
163	0.006208307506	0.008842554395
164	0.006188785942	0.008831102194
165	0.006147884494	0.008789270691
166	0.006054942554	0.008712720974
167	0.006032193483	0.008699420361
168	0.005939374792	0.008632393852
169	0.005865677628	0.008563927453
