iter	Passed	Remaining
0	199	1997178
1	317	1586106
2	455	1517711
3	574	1435069
4	710	1419954
5	839	1399072
6	974	1391016
7	1087	1357722
8	1209	1342418
9	1325	1324217
10	1450	1316945
11	1563	1301498
12	1702	1307933
13	1812	1292836
14	1936	1288917
15	2056	1283353
16	2178	1279004
17	2297	1274242
18	2429	1276095
19	2544	1269790
20	2684	1275825
21	2813	1276271
22	2941	1275853
23	3050	1268095
24	3163	1262040
25	3276	1257078
26	3392	1253131
27	3513	1251299
28	3649	1254809
29	3755	1248218
30	3874	1246085
31	3986	1241874
32	4101	1238729
33	4216	1235924
34	4397	1252066
35	4515	1249803
36	4639	1249345
37	4753	1246247
38	4893	1249816
39	5008	1247082
40	5127	1245444
41	5243	1243260
42	5376	1245074
43	5503	1245362
44	5643	1248516
45	5753	1244908
46	5872	1243642
47	5989	1241912
48	6109	1240822
49	6225	1238950
50	6340	1236829
51	6454	1234717
52	6576	1234345
53	6699	1233930
54	6823	1233784
55	6934	1231286
56	7064	1232247
57	7183	1231353
58	7312	1232098
59	7427	1230408
60	7562	1232182
61	7680	1231058
62	7797	1229919
63	7916	1229014
64	8039	1228741
65	8155	1227501
66	8285	1228417
67	8399	1226875
68	8519	1226186
69	8644	1226296
70	8762	1225337
71	8870	1223190
72	8998	1223618
73	9124	1223862
74	9259	1225341
75	9366	1223132
76	9494	1223521
77	9612	1222799
78	9739	1223132
79	9851	1221597
80	9989	1223251
81	10108	1222616
82	10235	1222932
83	10349	1221720
84	10467	1220969
85	10580	1219766
86	10704	1219683
87	10814	1218150
88	10931	1217350
89	11049	1216677
90	11169	1216267
91	11277	1214527
92	11403	1214734
93	11518	1213879
94	11640	1213707
95	11755	1212782
96	11884	1213325
97	12002	1212738
98	12123	1212455
99	12233	1211080
100	12367	1212143
101	12488	1211836
102	12620	1212637
103	12755	1213697
104	12881	1213945
105	12990	1212510
106	13113	1212453
107	13230	1211818
108	13363	1212611
109	13471	1211214
110	13596	1211309
111	13720	1211345
112	13840	1210987
113	13953	1210004
114	14075	1209885
115	14188	1208949
116	14320	1209649
117	14442	1209524
118	14572	1209999
119	14690	1209484
120	14832	1210969
121	14961	1211409
122	15101	1212654
123	15207	1211226
124	15332	1211234
125	15452	1210919
126	15574	1210771
127	15683	1209593
128	15809	1209720
129	15926	1209169
130	16048	1209028
131	16170	1208885
132	16299	1209208
133	16423	1209191
134	16678	1218751
135	16790	1217773
136	16919	1218084
137	17036	1217475
138	17156	1217144
139	17287	1217542
140	17423	1218253
141	17533	1217254
142	17652	1216762
143	17769	1216226
144	17889	1215865
145	18008	1215479
146	18142	1216032
147	18251	1214952
148	18377	1215017
149	18487	1213998
150	18613	1214094
151	18726	1213269
152	18844	1212840
153	18967	1212692
154	19087	1212359
155	19200	1211631
156	19323	1211472
157	19439	1210915
158	19559	1210599
159	19671	1209784
160	19791	1209464
161	19906	1208880
162	20015	1207923
163	20143	1208131
164	20271	1208318
165	20381	1207442
166	20504	1207327
167	20620	1206793
168	20756	1207415
169	20863	1206426
170	20987	1206340
171	21105	1205948
172	21249	1207031
173	21360	1206243
174	21478	1205849
175	21670	1209594
176	21797	1209681
177	21907	1208861
178	22072	1211033
179	22221	1212294
180	22431	1216876
181	22571	1217620
182	22760	1220960
183	22971	1225497
184	23099	1225523
185	23241	1226286
186	23470	1231646
187	23589	1231178
188	23713	1230969
189	23900	1234035
190	24048	1235043
191	24161	1234237
192	24327	1236173
193	24483	1237551
194	24608	1237387
195	24815	1241260
196	24950	1241552
197	25070	1241098
198	25189	1240636
199	25374	1243371
200	25488	1242588
201	25611	1242284
202	25763	1243360
203	25945	1245883
204	26049	1244644
205	26170	1244265
206	26296	1244065
207	26469	1246111
208	26617	1246969
209	26763	1247706
210	26945	1250098
211	27071	1249908
212	27205	1250058
213	27345	1250470
214	27485	1250907
215	27620	1251090
216	27762	1251614
217	27933	1253407
218	28047	1252662
219	28179	1252699
220	28357	1254806
221	28533	1256778
222	28644	1255855
223	28740	1254310
224	28919	1256409
225	29051	1256395
226	29202	1257251
227	29385	1259469
228	29490	1258323
229	29622	1258294
230	29837	1261810
231	29980	1262297
232	30132	1263109
233	30327	1265740
234	30462	1265824
235	30573	1264908
236	30697	1264544
237	30821	1264208
238	30968	1264770
239	31079	1263918
240	31193	1263153
241	31303	1262226
242	31434	1262157
243	31561	1261943
244	31701	1262247
245	31811	1261352
246	31945	1261398
247	32117	1262959
248	32259	1263298
249	32370	1262446
250	32491	1262005
251	32605	1261260
252	32725	1260769
253	32852	1260557
254	32991	1260783
255	33115	1260469
256	33235	1259979
257	33365	1259867
258	33501	1259984
259	33608	1259020
260	33730	1258608
261	33858	1258445
