iter	Passed	Remaining
0	194	1940434
1	312	1559830
2	447	1491766
3	585	1462904
4	729	1457880
5	868	1447436
6	1006	1437352
7	1121	1400358
8	1244	1381701
9	1361	1360418
10	1485	1348672
11	1603	1334475
12	1740	1336968
13	1852	1321199
14	1979	1317437
15	2102	1311822
16	2236	1313638
17	2360	1309009
18	2499	1312911
19	2623	1308899
20	2774	1318526
21	2978	1350845
22	3123	1354989
23	3310	1376254
24	3415	1362949
25	3543	1359455
26	3672	1356502
27	3845	1369480
28	4009	1378588
29	4164	1384085
30	4291	1379950
31	4436	1381871
32	4556	1376232
33	4693	1375662
34	4827	1374385
35	4974	1376953
36	5096	1372391
37	5231	1371564
38	5352	1366975
39	5502	1370147
40	5629	1367300
41	5778	1370145
42	5939	1375394
43	6101	1380516
44	6247	1382019
45	6398	1384484
46	6525	1381831
47	6665	1381983
48	6787	1378408
49	6938	1380832
50	7056	1376621
51	7192	1375997
52	7317	1373395
53	7473	1376540
54	7600	1374309
55	7754	1376945
56	7897	1377656
57	8055	1380901
58	8191	1380150
59	8342	1382140
60	8484	1382425
61	8630	1383400
62	8747	1379714
63	8894	1380872
64	9020	1378823
65	9164	1379426
66	9293	1377817
67	9432	1377701
68	9556	1375503
69	9716	1378310
70	9846	1376947
71	10072	1388887
72	10299	1400585
73	10452	1401992
74	10606	1403541
75	10723	1400311
76	10878	1401973
77	11007	1400180
78	11151	1400466
79	11273	1397916
80	11430	1399766
81	11555	1397703
82	11710	1399134
83	11847	1398552
84	11996	1399381
85	12124	1397667
86	12278	1399099
87	12400	1396750
88	12539	1396341
89	12665	1394648
90	12801	1393939
91	12922	1391704
92	13069	1392240
93	13192	1390291
94	13332	1390117
95	13456	1388249
96	13613	1389830
97	13746	1388970
98	13915	1391690
99	14037	1389712
100	14218	1393570
101	14351	1392705
102	14510	1394320
103	14641	1393219
104	14782	1393078
105	14915	1392181
106	15073	1393688
107	15191	1391471
108	15341	1392100
109	15461	1390116
110	15612	1390905
111	15752	1390689
112	15910	1392118
113	16035	1390623
114	16185	1391212
115	16311	1389861
116	16474	1391643
117	16604	1390533
118	16752	1391020
119	16884	1390116
120	17039	1391220
121	17176	1390712
122	17335	1392026
123	17451	1389896
124	17600	1390451
125	17735	1389830
126	17896	1391302
127	18017	1389626
128	18173	1390599
129	18305	1389836
130	18461	1390819
131	18590	1389796
132	18731	1389676
133	18859	1388586
134	19003	1388679
135	19127	1387280
136	19278	1387937
137	19403	1386618
138	19542	1386420
139	19683	1386248
140	19844	1387595
141	19972	1386556
142	20119	1386804
143	20252	1386158
144	20400	1386527
145	20531	1385724
146	20689	1386731
147	20814	1385545
148	20959	1385711
149	21078	1384126
150	21219	1384049
151	21340	1382670
152	21474	1382065
153	21611	1381762
154	21758	1382023
155	21890	1381320
156	22042	1381917
157	22173	1381223
158	22324	1381759
159	22449	1380632
160	22588	1380453
161	22709	1379082
162	22837	1378223
163	22971	1377704
164	23122	1378237
165	23238	1376664
166	23380	1376656
167	23501	1375376
168	23672	1377040
169	23806	1376602
170	23965	1377531
171	24113	1377806
172	24279	1379187
173	24402	1378012
174	24566	1379223
175	24687	1378025
176	24823	1377634
177	24966	1377651
178	25125	1378519
179	25252	1377680
180	25390	1377380
181	25528	1377121
182	25691	1378211
183	25819	1377412
184	25962	1377440
185	26103	1377297
186	26268	1378443
187	26392	1377453
188	26536	1377525
189	26659	1376489
190	26805	1376625
191	26934	1375907
192	27075	1375788
193	27192	1374472
194	27323	1373892
195	27467	1373912
196	27605	1373702
197	27727	1372633
198	27903	1374280
199	28029	1373463
200	28178	1373758
201	28309	1373154
202	28466	1373821
203	28594	1373105
204	28725	1372512
205	28857	1372000
206	29006	1372288
207	29128	1371275
208	29287	1372041
209	29410	1371080
210	29556	1371211
211	29667	1369755
212	29835	1370880
213	29970	1370515
214	30138	1371646
215	30268	1371051
216	30417	1371320
217	30552	1370960
218	30707	1371440
219	30852	1371528
220	31275	1383922
221	31399	1382981
222	31544	1383025
223	31654	1381496
224	31795	1381334
225	31921	1380539
226	32077	1381019
227	32258	1382607
228	32454	1384792
229	32730	1390326
230	33029	1396835
231	33285	1401440
232	33452	1402266
233	33632	1403641
234	33792	1404192
235	33966	1405289
236	34136	1406202
237	34312	1407384
238	34478	1408148
239	34660	1409522
240	34801	1409228
241	34969	1410070
242	35235	1414769
243	35475	1418422
244	35638	1418978
245	35894	1423248
246	36067	1424138
247	36272	1426334
248	36406	1425688
249	36619	1428169
250	36805	1429544
251	37016	1431910
252	37207	1433448
253	37407	1435316
254	37662	1439286
255	37905	1442792
256	38059	1442872
257	38323	1447068
258	38511	1448429
259	38699	1449759
260	38933	1452762
261	39110	1453660
262	39311	1455417
263	39509	1457044
264	39684	1457861
265	39847	1458170
266	40028	1459180
267	40212	1460265
268	40412	1461893
269	40554	1461449
270	40726	1462105
271	40873	1461817
272	41052	1462684
273	41203	1462573
274	41364	1462812
275	41527	1463108
276	41716	1464283
277	41848	1463497
278	41976	1462560
279	42117	1462076
280	42357	1465009
281	42481	1463969
282	42633	1463845
283	42807	1464487
284	42968	1464698
285	43222	1468053
286	43375	1467962
287	43504	1467066
288	43648	1466674
289	43777	1465784
290	43916	1465248
291	44072	1465258
292	44216	1464884
293	44365	1464672
294	44521	1464679
295	44664	1464273
296	44825	1464462
297	44987	1464667
298	45153	1465006
299	45283	1464180
300	45408	1463175
301	45561	1463098
302	45690	1462252
303	45852	1462437
304	46058	1464049
305	46268	1465772
306	46451	1466625
307	46599	1466366
308	46781	1467169
309	46922	1466698
310	47050	1465832
311	47181	1465031
312	47351	1465473
313	47509	1465546
314	47657	1465277
315	47816	1465357
316	48001	1466253
317	48216	1468025
318	48445	1470209
319	48585	1469712
320	48724	1469180
321	48870	1468856
322	49005	1468188
323	49188	1468984
324	49317	1468133
325	49466	1467910
326	49611	1467551
327	49755	1467187
328	49902	1466903
329	50022	1465818
330	50152	1465024
331	50269	1463866
332	50385	1462692
333	50518	1462023
334	50668	1461820
335	50794	1460935
336	50950	1460944
337	51072	1459959
338	51218	1459648
339	51332	1458458
340	51465	1457798
341	51593	1456994
342	51730	1456445
343	51923	1457480
344	52203	1460938
345	52344	1460512
346	52475	1459782
347	52622	1459530
348	52746	1458605
349	52872	1457780
350	52998	1456935
351	53119	1455945
352	53266	1455693
353	53388	1454767
354	53530	1454375
355	53664	1453758
356	53817	1453662
357	53944	1452896
358	54107	1453053
359	54231	1452209
360	54385	1452134
361	54544	1452214
362	54672	1451465
363	54792	1450496
364	54931	1450041
365	55077	1449781
366	55209	1449140
367	55339	1448453
368	55476	1447953
369	55610	1447369
370	55736	1446585
371	55890	1446535
372	56014	1445722
373	56155	1445338
374	56283	1444603
375	56428	1444333
376	56561	1443733
377	56687	1442985
378	56817	1442313
379	56946	1441633
380	57098	1441555
381	57235	1441077
382	57372	1440614
383	57504	1440014
384	57640	1439506
385	57757	1438562
386	57886	1437888
387	58022	1437405
388	58150	1436725
389	58280	1436098
390	58413	1435545
391	58530	1434605
392	58661	1434000
393	58804	1433697
394	58941	1433249
395	59082	1432905
396	59224	1432579
397	59353	1431935
398	59488	1431461
399	59635	1431250
400	59762	1430578
401	59887	1429844
402	60030	1429567
403	60162	1429019
404	60294	1428461
405	60426	1427918
406	60573	1427719
407	60705	1427178
408	60850	1426936
409	60970	1426110
410	61106	1425675
411	61242	1425229
412	61395	1425178
413	61544	1425045
414	61684	1424698
415	61809	1424000
416	61935	1423330
417	62065	1422757
418	62195	1422179
419	62323	1421571
420	62448	1420898
421	62584	1420469
422	62708	1419753
423	62837	1419169
424	62962	1418499
425	63092	1417941
426	63222	1417408
427	63345	1416686
428	63475	1416136
429	63597	1415418
430	63727	1414864
431	63853	1414232
432	64014	1414370
433	64174	1414500
434	64306	1414005
435	64423	1413188
436	64550	1412581
437	64691	1412280
438	64827	1411876
439	64981	1411875
440	65127	1411678
441	65258	1411186
442	65397	1410836
443	65521	1410194
444	65652	1409686
445	65783	1409174
446	65920	1408812
447	66046	1408209
448	66174	1407651
449	66298	1407001
450	66437	1406679
451	66577	1406386
452	66708	1405884
453	66818	1404947
454	66954	1404574
455	67081	1403994
456	67228	1403850
457	67368	1403560
458	67507	1403238
459	67630	1402599
460	67763	1402152
461	67881	1401415
462	68018	1401059
463	68160	1400816
464	68292	1400365
465	68426	1399945
466	68554	1399428
467	68700	1399256
468	68832	1398811
469	68959	1398271
470	69095	1397896
471	69224	1397393
472	69358	1396996
473	69490	1396550
474	69623	1396124
475	69747	1395536
476	69902	1395554
477	70028	1395011
478	70156	1394485
479	70292	1394124
480	70430	1393829
481	70558	1393314
482	70690	1392885
483	70811	1392240
484	70949	1391926
485	71083	1391543
486	71237	1391547
487	71369	1391112
488	71502	1390723
489	71629	1390189
490	71766	1389874
491	71894	1389370
492	72021	1388853
493	72166	1388689
494	72291	1388135
495	72415	1387569
496	72541	1387052
497	72668	1386532
498	72897	1387982
499	73245	1391670
500	73369	1391095
501	73513	1390896
502	73636	1390300
503	73785	1390221
504	73920	1389849
505	74071	1389799
506	74194	1389213
507	74328	1388838
508	74455	1388321
509	74583	1387844
510	74724	1387596
511	74880	1387625
512	75026	1387485
513	75168	1387251
514	75310	1387034
515	75444	1386650
516	75600	1386696
517	75732	1386282
518	75851	1385637
519	75985	1385277
520	76116	1384855
521	76247	1384426
522	76391	1384246
523	76538	1384113
524	76663	1383589
525	76801	1383307
526	76937	1382969
527	77060	1382421
528	77180	1381809
529	77305	1381281
530	77451	1381144
531	77576	1380628
532	77729	1380618
533	77862	1380238
534	77992	1379806
535	78127	1379477
536	78252	1378970
537	78386	1378620
538	78512	1378120
539	78655	1377925
540	78787	1377541
541	78943	1377573
542	79069	1377097
543	79218	1377001
544	79345	1376529
545	79476	1376139
546	79604	1375681
547	79739	1375362
548	79870	1374962
549	80002	1374587
550	80130	1374144
551	80259	1373721
552	80382	1373193
553	80511	1372757
554	80638	1372311
555	80762	1371796
556	80885	1371275
557	81007	1370745
558	81146	1370496
559	81283	1370201
560	81400	1369584
561	81540	1369360
562	81659	1368771
563	81783	1368275
564	81907	1367778
565	82045	1367526
566	82169	1367021
567	82305	1366742
568	82433	1366304
569	82561	1365888
570	82688	1365452
571	82825	1365177
572	82952	1364740
573	83094	1364541
574	83215	1364004
575	83348	1363670
576	83480	1363327
577	83610	1362943
578	83736	1362494
579	83877	1362290
580	84012	1361989
581	84168	1362031
582	84290	1361523
583	84451	1361630
584	84573	1361134
585	84710	1360859
586	84856	1360746
587	85027	1361013
588	85148	1360504
589	85272	1360032
590	85405	1359692
591	85539	1359387
592	85675	1359111
593	85805	1358729
594	85942	1358465
595	86073	1358107
596	86209	1357843
597	86339	1357460
598	86470	1357104
599	86601	1356755
600	86724	1356279
601	86848	1355824
602	86992	1355667
603	87131	1355447
604	87259	1355047
605	87391	1354717
606	87533	1354530
607	87668	1354243
608	87797	1353861
609	87927	1353499
610	88050	1353044
611	88191	1352850
612	88309	1352303
613	88436	1351890
614	88593	1351946
615	88729	1351681
616	88851	1351198
617	88986	1350929
618	89111	1350488
619	89239	1350103
620	89387	1350029
621	89514	1349626
622	89640	1349207
623	89792	1349186
624	89926	1348898
625	90053	1348501
626	90203	1348449
627	90354	1348407
628	90475	1347921
629	90618	1347769
630	90748	1347423
631	90882	1347134
632	91019	1346893
633	91152	1346583
634	91282	1346240
635	91431	1346170
636	91541	1345534
637	91695	1345534
638	91835	1345344
639	91965	1344993
640	92099	1344713
641	92221	1344247
642	92351	1343902
643	92477	1343502
644	92602	1343100
645	92727	1342687
646	92855	1342317
647	92986	1341984
648	93114	1341626
649	93235	1341149
650	93354	1340665
651	93487	1340366
652	93608	1339906
653	93741	1339613
654	94078	1342236
655	94210	1341918
656	94347	1341682
657	94479	1341372
658	94610	1341061
659	94744	1340776
660	94877	1340485
661	95023	1340369
662	95161	1340161
663	95295	1339878
664	95436	1339697
665	95555	1339210
666	95698	1339056
667	95817	1338571
668	95953	1338328
669	96079	1337945
670	96210	1337621
671	96349	1337427
672	96474	1337028
673	96600	1336643
674	96725	1336243
675	96848	1335827
676	96984	1335583
677	97116	1335285
678	97255	1335083
679	97381	1334698
680	97508	1334337
681	97639	1334024
682	97774	1333774
683	97902	1333424
684	98035	1333140
685	98155	1332678
686	98276	1332245
687	98410	1331968
688	98536	1331598
689	98672	1331357
690	98822	1331319
691	98955	1331039
692	99086	1330729
693	99208	1330313
694	99343	1330053
695	99469	1329686
696	99603	1329434
697	99727	1329033
698	99861	1328767
699	99987	1328410
700	100112	1328021
701	100268	1328054
702	100389	1327624
703	100516	1327277
704	100650	1327019
705	100782	1326730
706	100910	1326394
707	101045	1326156
708	101180	1325906
709	101330	1325857
710	101461	1325570
711	101584	1325163
712	101717	1324900
713	101845	1324559
714	101978	1324293
715	102101	1323899
716	102239	1323693
717	102363	1323305
718	102500	1323099
719	102622	1322685
720	102759	1322472
721	102886	1322136
722	103010	1321749
723	103135	1321393
724	103262	1321048
725	103391	1320730
726	103520	1320423
727	103647	1320087
728	103784	1319872
729	103923	1319683
730	104083	1319771
731	104211	1319448
732	104342	1319153
733	104464	1318758
734	104602	1318565
735	104734	1318293
736	104860	1317938
737	105015	1317960
738	105144	1317651
739	105274	1317356
740	105406	1317078
741	105548	1316933
742	105682	1316696
743	105815	1316432
744	105952	1316223
745	106078	1315885
746	106212	1315640
747	106340	1315322
748	106478	1315134
749	106598	1314710
750	106739	1314554
751	106873	1314311
752	107010	1314117
753	107137	1313787
754	107266	1313487
755	107392	1313145
756	107521	1312841
757	107659	1312653
758	107791	1312390
759	107923	1312118
760	108051	1311813
761	108175	1311452
762	108313	1311260
763	108444	1310980
764	108573	1310687
765	108701	1310377
766	108829	1310065
767	108973	1309953
768	109105	1309688
769	109226	1309301
770	109353	1308979
771	109476	1308608
772	109614	1308429
773	109736	1308044
774	109866	1307766
775	110012	1307670
776	110150	1307487
777	110279	1307194
778	110419	1307027
779	110552	1306785
780	110689	1306584
781	110817	1306290
782	110949	1306035
783	111072	1305668
784	111198	1305337
785	111324	1305015
786	111455	1304751
787	111585	1304478
788	111722	1304278
789	111843	1303900
790	111977	1303662
