iter	Passed	Remaining
0	164	164368
1	345	172450
2	531	176570
3	722	179957
4	895	178165
5	1075	178254
6	1259	178673
7	1422	176363
8	1602	176412
9	1770	175254
10	1963	176505
11	2119	174490
12	2313	175674
13	2484	174967
14	2662	174810
15	2826	173799
16	3008	173941
17	3170	172962
18	3348	172902
19	3514	172206
20	3713	173136
21	3875	172278
22	4060	172471
23	4220	171625
24	4391	171259
25	4628	173396
26	4800	172981
27	4993	173345
28	5162	172844
29	5347	172887
30	5504	172074
31	5683	171933
32	5837	171067
33	6015	170915
34	6189	170643
35	6377	170775
36	6527	169891
37	6724	170244
38	6876	169454
39	7060	169442
40	7215	168771
41	7401	168816
42	7578	168666
43	7753	168469
44	7939	168501
45	8105	168102
46	8408	170486
47	8582	170212
48	8760	170017
49	8911	169317
50	9107	169469
51	9271	169034
52	9470	169221
53	9630	168712
54	9821	168756
55	10010	168745
56	10252	169613
57	10479	170200
58	10673	170233
59	10914	170992
60	11055	170175
61	11248	170181
62	11444	170219
63	11654	170440
64	11823	170081
65	12016	170056
66	12170	169484
67	12350	169272
68	12518	168914
69	12702	168764
70	12864	168326
71	13039	168062
72	13210	167757
73	13393	167595
74	13572	167394
75	13737	167023
76	13911	166751
77	14084	166485
78	14260	166257
79	14434	166001
80	14596	165602
81	14769	165344
82	14906	164692
83	15095	164617
84	15244	164104
85	15431	164008
86	15593	163644
87	15790	163651
88	15941	163174
89	16140	163194
90	16308	162908
91	16496	162811
92	16647	162360
93	16870	162598
94	17033	162269
95	17225	162205
96	17389	161883
97	17619	162171
98	17814	162132
99	18072	162648
100	18244	162389
101	18497	162847
102	18714	162983
103	18898	162814
104	19089	162711
105	19254	162392
106	19445	162289
107	19600	161883
108	19764	161563
109	19945	161377
110	20101	160996
111	20273	160742
112	20442	160463
113	20600	160107
114	20782	159931
115	20951	159665
116	21126	159440
117	21301	159222
118	21482	159043
119	21641	158707
120	21841	158669
121	22011	158411
122	22232	158520
123	22452	158613
124	22666	158665
125	22871	158646
126	23033	158331
127	23231	158265
128	23443	158291
129	23615	158042
130	23796	157856
131	23972	157636
132	24138	157351
133	24292	156992
134	24464	156753
135	24636	156514
136	24824	156373
137	24992	156109
138	25174	155937
139	25328	155590
140	25525	155506
141	25671	155110
142	25849	154913
143	26004	154583
144	26182	154387
145	26346	154111
146	26508	153823
147	26675	153564
148	26855	153381
149	27023	153130
150	27189	152872
151	27361	152646
152	27534	152427
153	27688	152109
154	27872	151951
155	28033	151669
156	28222	151537
157	28424	151479
158	28592	151232
159	28797	151186
160	28955	150892
161	29159	150837
162	29456	151256
163	29626	151025
164	29795	150782
165	29950	150472
166	30142	150350
167	30293	150025
168	30479	149874
169	30665	149718
170	30855	149583
171	31016	149310
172	31201	149154
173	31363	148886
174	31550	148740
175	31706	148443
176	31897	148312
177	32072	148107
178	32263	147979
179	32419	147688
180	32617	147589
181	32754	147215
182	32971	147202
183	33156	147041
184	33378	147047
185	33535	146762
186	33751	146736
187	33896	146404
188	34122	146420
189	34281	146147
190	34488	146080
191	34636	145761
192	34835	145658
193	34978	145324
194	35186	145257
195	35332	144936
196	35491	144668
197	35675	144503
198	35844	144279
199	36040	144160
200	36188	143852
201	36383	143732
202	36551	143503
203	36740	143360
204	36892	143070
205	37094	142977
206	37265	142759
207	37482	142720
208	37625	142399
209	37837	142339
210	37986	142043
211	38188	141944
212	38344	141677
213	38547	141581
214	38711	141343
215	38914	141243
216	39114	141136
217	39308	141007
218	39474	140774
219	39641	140547
220	39826	140382
221	39980	140111
222	40223	140150
223	40458	140159
224	40645	139999
225	40886	140027
226	41032	139726
227	41254	139685
