iter	Logloss
0	0.5163692178
1	0.4037653792
2	0.3130622295
3	0.2491783466
4	0.2046952728
5	0.1716328918
6	0.1508217545
7	0.1340979304
8	0.1209754326
9	0.1105105981
10	0.103618359
11	0.09604029746
12	0.09003924576
13	0.08546395409
14	0.08135228403
15	0.07713643656
16	0.0734323788
17	0.06917130684
18	0.06651039807
19	0.06424290892
20	0.06247489619
21	0.05996805983
22	0.05733281622
23	0.05550093074
24	0.05497848799
25	0.05351844516
26	0.05204760769
27	0.05021183346
28	0.04878493891
29	0.04764773986
30	0.0463836327
31	0.04544766464
32	0.04438309474
33	0.04309364814
34	0.04181724715
35	0.04069400833
36	0.03960446449
37	0.03874661684
38	0.03795173715
39	0.03715025684
40	0.03631614539
41	0.03553195301
42	0.03473223424
43	0.03354656544
44	0.03247708875
45	0.03184384835
46	0.03125707255
47	0.03071985121
48	0.03010820703
49	0.02950582193
50	0.0290556376
51	0.02850694466
52	0.02791563138
53	0.02748780048
54	0.02693129657
55	0.02649301597
56	0.02614561589
57	0.0255637492
58	0.02487067411
59	0.02432544232
60	0.0238972664
61	0.02334425341
62	0.0230627266
63	0.02244024886
64	0.02211679483
65	0.02177468743
66	0.02127631167
67	0.02102041514
68	0.0207254234
69	0.0202276667
70	0.01982566684
71	0.01956757791
72	0.0192438739
73	0.01890638044
74	0.01853936623
75	0.01837207963
76	0.01793897306
77	0.01764998966
78	0.01737949621
79	0.01705877558
80	0.01671262464
81	0.01643770177
82	0.01615734989
83	0.01596881097
84	0.01580180844
85	0.0156264174
86	0.0153325505
87	0.0152104508
88	0.01502940466
89	0.01478794415
90	0.01459999001
91	0.01435322029
92	0.0140412457
93	0.01386476569
94	0.01369410314
95	0.01353318655
96	0.01321334613
97	0.01298316746
98	0.01282624223
99	0.0127011476
100	0.01236599382
101	0.01217773915
102	0.01197191121
103	0.01176600037
104	0.01160652925
105	0.01144059923
106	0.01125692394
107	0.01121415427
108	0.01098328286
109	0.01088070103
110	0.01068454062
111	0.01052470457
112	0.01044691499
113	0.01032019893
114	0.01023134677
115	0.0101055014
116	0.009932846382
117	0.009801420186
118	0.009601504758
119	0.009495422694
120	0.009316400292
121	0.009156657058
122	0.00899281575
123	0.008922245841
124	0.008824939167
125	0.008706763274
126	0.008607095279
127	0.008485556474
128	0.008342167835
129	0.008230765253
130	0.008110494918
131	0.007976395792
132	0.007928461651
133	0.00785610489
134	0.007746004445
135	0.007720956054
136	0.007644826085
137	0.007536820418
138	0.007449566275
139	0.007368912091
140	0.00729153026
141	0.007244220457
142	0.007201402359
143	0.007134969054
144	0.007108083213
145	0.006997206165
146	0.006937845843
147	0.006885035622
148	0.006801354211
149	0.006770899897
150	0.006719003087
151	0.006675892221
152	0.006624598956
153	0.006525690273
154	0.006446985435
155	0.006399757979
156	0.006380004945
157	0.006308040449
158	0.006283279125
159	0.006231781282
160	0.006187847473
161	0.006134373805
162	0.006108530202
163	0.006028666443
164	0.005975780876
165	0.005933036017
166	0.005872684584
167	0.005852893162
168	0.005756338169
169	0.005739698182
170	0.00567675591
171	0.005636835829
172	0.00554031664
173	0.005496237374
174	0.005479368979
175	0.005440544861
176	0.005405156768
177	0.005385073991
178	0.005324835901
179	0.00525968207
180	0.005237119247
181	0.005179410584
182	0.005143985608
183	0.005122322452
184	0.005098974263
185	0.005028787309
186	0.004959596647
187	0.004918985249
188	0.004871840609
189	0.004839187115
190	0.004818636435
191	0.004781084368
192	0.004760340077
193	0.004742442946
194	0.004712956826
195	0.00462311191
196	0.004602526691
197	0.004586265357
198	0.004545761374
199	0.00451485552
200	0.004496939543
201	0.00446606839
202	0.004428477119
203	0.004370135449
204	0.004356473354
205	0.004333728162
206	0.004292354058
207	0.004259582961
208	0.004206020027
209	0.004150594685
210	0.004126316365
211	0.004120716794
212	0.004032167166
213	0.004003821059
214	0.003935528846
215	0.003893507341
216	0.003872413239
217	0.003824634837
218	0.003776315923
219	0.003760891317
220	0.003718261241
221	0.003700986053
222	0.003676895648
223	0.003672023491
224	0.003660145268
225	0.003653555838
226	0.003620288426
227	0.003599391214
228	0.00357549287
229	0.003552616832
230	0.003539522043
231	0.003485195967
232	0.00345874674
233	0.00344403682
234	0.003429798215
235	0.003415466417
236	0.003395619685
237	0.003378325873
238	0.003336517262
239	0.003325270748
240	0.003314953475
241	0.003310880469
242	0.003276550807
243	0.003264001906
244	0.00325417434
245	0.003238908603
246	0.003199241439
247	0.003178518035
248	0.003172372399
249	0.003157484834
250	0.003138757631
251	0.003131083775
252	0.003114986355
253	0.003105105913
254	0.003072076443
255	0.003028725233
256	0.003018604688
257	0.002981012728
258	0.00293387367
259	0.00291651996
260	0.002896903655
261	0.002876441743
262	0.002853656381
263	0.002834410346
264	0.002819987926
265	0.002794270842
266	0.002778293908
267	0.002764318486
268	0.002751208298
269	0.002737657898
270	0.002732494481
271	0.002722722566
272	0.002707877158
273	0.002700419457
274	0.002692330391
275	0.00265921358
276	0.002640254438
277	0.002628121563
278	0.002617217071
279	0.002609954191
280	0.002600589558
281	0.002596274479
282	0.002581639335
283	0.00256908405
284	0.002563675057
285	0.002530943552
286	0.002515694044
287	0.002507362146
288	0.002484884448
289	0.00247880947
290	0.002463973818
291	0.002442944975
292	0.002431844336
293	0.002419454955
294	0.00240822614
295	0.002401822065
296	0.00236381719
297	0.002346523612
298	0.002320867964
299	0.00231470755
300	0.002306116055
301	0.002299742431
302	0.002292640404
303	0.002275041403
304	0.00226487076
305	0.002257680242
306	0.002251286161
307	0.002239683485
308	0.002215899374
309	0.00220467463
310	0.002197074374
311	0.002192936834
312	0.002172085451
313	0.002165909138
314	0.00215085701
315	0.002134460714
316	0.00212396535
317	0.002111216273
318	0.002108639347
319	0.002101247557
320	0.002098797596
321	0.002076595356
322	0.002070454004
323	0.002061266378
324	0.002059193155
325	0.002050758
326	0.002043292058
327	0.002032139002
328	0.00201112561
329	0.002009999775
330	0.002008188593
331	0.002006566745
332	0.002005227201
333	0.001999677006
334	0.00199243855
335	0.001990560699
336	0.001958340207
337	0.001956271194
338	0.001949879623
339	0.001948624662
340	0.001943919978
341	0.00193915733
342	0.001934937543
343	0.001922323871
344	0.00191785442
345	0.001906505168
346	0.001902147946
347	0.001881034998
348	0.001879804492
349	0.001874347947
350	0.001867694337
351	0.001862401324
352	0.001851431795
353	0.001847762043
354	0.001839509788
355	0.001836682882
356	0.001828660366
357	0.001824826215
358	0.001820110703
359	0.001817335823
360	0.001810084829
361	0.001802577333
362	0.001800699363
363	0.00179846924
364	0.00178538749
365	0.001779547427
366	0.001774807557
367	0.00177210315
368	0.001767461687
369	0.001762563558
370	0.001762072451
371	0.001749004377
372	0.001747154021
373	0.001741391984
374	0.001739349209
375	0.001721225733
376	0.001718148073
377	0.001710885369
378	0.00170812252
379	0.001704750778
380	0.001691830694
381	0.001688998174
382	0.001685046951
383	0.001680875443
384	0.001676476114
385	0.001675574473
386	0.001673253007
387	0.001663350047
388	0.0016618637
389	0.001654578147
390	0.001649695708
391	0.00164778526
392	0.001646204306
393	0.001641849151
394	0.001639778486
395	0.001630836728
396	0.001622351135
397	0.001620394047
398	0.001616668078
399	0.001606045651
400	0.001601846326
401	0.001599030129
402	0.001586830096
403	0.001582487681
404	0.00157841182
405	0.001571935328
406	0.001566823453
407	0.001563573953
408	0.001553898951
409	0.001551273339
410	0.001548007953
411	0.001544538228
412	0.001529666505
413	0.001519733056
414	0.001505673871
415	0.001504138493
416	0.001502948665
417	0.001500501383
418	0.001497465753
419	0.001495206391
420	0.00149205218
421	0.001485765596
422	0.001485048445
423	0.001480873043
424	0.001477924863
425	0.001473454146
426	0.001469328896
427	0.001467474962
428	0.001465933985
429	0.001464096301
430	0.001461401613
431	0.001455890676
432	0.001437705248
433	0.001430610985
434	0.001428153441
435	0.001423253605
436	0.001421687517
437	0.001414997919
438	0.001407640687
439	0.001400113419
440	0.001393880487
441	0.00138947403
442	0.00138519975
443	0.001379477164
444	0.001376265561
445	0.001375004036
446	0.001368705635
447	0.001366309023
448	0.001365829789
449	0.001359915612
450	0.001358212919
451	0.001347986094
452	0.001345389417
453	0.001344722198
454	0.001342774176
455	0.001337475889
456	0.001331837241
457	0.001328105408
458	0.00132175267
459	0.001319608631
460	0.001318033426
461	0.001317520492
462	0.001314078399
463	0.001306387956
464	0.001303522648
465	0.001296382782
466	0.001293880734
467	0.001288167984
468	0.001281180832
469	0.001274788915
470	0.001271738777
471	0.001268306943
472	0.00126544294
473	0.001260972095
474	0.001259307091
475	0.001257363379
476	0.001250924614
477	0.00124927958
478	0.00124803933
479	0.001241224637
480	0.001235826421
481	0.001229061792
482	0.001225875879
483	0.001223797727
484	0.001216124036
485	0.001211559156
486	0.001204663247
487	0.001203390447
488	0.00120092769
489	0.001197359221
490	0.001195402975
491	0.001192711352
492	0.00119124409
493	0.001176324607
494	0.001175792776
495	0.001172487345
496	0.001171959811
497	0.001171334192
498	0.001166190911
499	0.001164251999
500	0.001162936283
501	0.001162145422
502	0.001160537611
503	0.001153552292
504	0.001150233419
505	0.001147991537
506	0.001146462218
507	0.001141498477
508	0.001137660559
509	0.001136113316
510	0.00112560294
511	0.001115221383
512	0.001112010643
513	0.001107983045
514	0.00110410804
515	0.001102846276
516	0.001095928797
517	0.001092593014
518	0.0010912793
519	0.00108771328
520	0.001085058314
521	0.00108230095
522	0.001075699876
523	0.001072080251
524	0.001070174292
525	0.001067305998
526	0.001064406026
527	0.001063838097
528	0.001063425898
529	0.001061934172
530	0.001052894587
531	0.001052467577
532	0.001038287232
533	0.001036847561
534	0.001030903224
535	0.001027632906
536	0.00102476907
537	0.001020025704
538	0.001015596169
539	0.001011519249
540	0.001007480983
541	0.0009976677244
542	0.0009966840494
543	0.0009924122992
544	0.0009887275029
545	0.0009840910551
546	0.0009794126624
547	0.0009784085392
548	0.0009746379004
549	0.0009738857913
550	0.0009709730788
551	0.0009694964168
552	0.0009659364209
553	0.0009651166246
554	0.000962861711
555	0.0009626415557
556	0.0009621999689
557	0.0009620039707
558	0.0009567433576
559	0.0009539045486
560	0.0009537074748
561	0.0009494329068
562	0.000949271595
563	0.0009480168135
564	0.0009477701717
565	0.0009457787774
566	0.0009446441219
567	0.0009408959541
568	0.0009386954049
569	0.0009378722054
570	0.0009359749791
571	0.000933528849
572	0.0009321652736
573	0.0009273963002
574	0.0009265497778
575	0.0009241965617
576	0.0009212343976
577	0.0009197486963
578	0.0009186635538
579	0.0009154814393
580	0.0009134555298
581	0.0009085386771
582	0.0009072914716
583	0.0009041771157
584	0.0009033914255
585	0.0009020051381
586	0.0008964660472
587	0.000891715863
588	0.0008915324636
589	0.0008899479655
590	0.000886485283
591	0.0008847736185
592	0.0008822715406
593	0.0008818740855
594	0.0008785244246
595	0.0008768144777
596	0.0008732943834
597	0.0008729256492
598	0.0008714637121
599	0.0008695294517
600	0.0008680236093
601	0.0008675300447
602	0.0008632279209
603	0.0008603829254
604	0.0008587780757
605	0.0008578501377
606	0.0008545385414
607	0.000851924596
608	0.0008471069813
609	0.0008458174194
610	0.0008435549795
611	0.0008378530536
612	0.0008376086823
613	0.0008359765987
614	0.0008266021862
615	0.0008245914047
616	0.0008244486846
617	0.0008229594653
618	0.0008213301088
619	0.0008198627113
620	0.0008129786695
621	0.0008101298347
622	0.0008091933562
623	0.0008048148389
624	0.0008037120424
625	0.0008036610468
626	0.0007946003996
627	0.0007839346234
628	0.0007831119834
629	0.0007819071573
630	0.0007800596474
631	0.0007791901656
632	0.0007756384407
633	0.0007734173558
634	0.0007717081926
635	0.000767804909
636	0.0007677767212
637	0.0007620793849
638	0.0007605310303
639	0.0007586986748
640	0.0007548102441
641	0.0007546046809
642	0.0007539328218
643	0.00075348218
644	0.0007527535977
645	0.0007516362709
646	0.0007506213484
647	0.0007495515293
648	0.0007487894554
649	0.0007484071747
650	0.000747659763
651	0.0007471816666
652	0.0007459196339
653	0.0007446941573
654	0.0007442646553
655	0.0007432471082
656	0.0007416676907
657	0.0007404618379
658	0.0007385621489
659	0.0007355706565
660	0.0007338464118
661	0.0007325771097
662	0.0007302891127
663	0.0007285585441
664	0.0007268439202
665	0.0007264640593
666	0.0007250159045
667	0.0007243140728
668	0.0007226338767
669	0.0007214273264
670	0.0007200157747
671	0.0007159161324
672	0.0007146122217
673	0.0007122850099
674	0.0007107344163
675	0.0007097394246
676	0.0007084122108
677	0.0007050740891
678	0.0007037092734
679	0.0007033493195
680	0.0007017710977
681	0.0007003350728
682	0.0006982692238
683	0.0006972759536
684	0.0006970496697
685	0.0006968890213
686	0.0006964452691
687	0.0006943538487
688	0.0006934421997
689	0.0006924579489
690	0.0006886785029
691	0.0006871137391
692	0.0006854443359
693	0.0006842838514
694	0.000683639383
695	0.0006830934374
696	0.0006820928983
697	0.0006812365555
698	0.0006796976294
699	0.0006788166474
700	0.0006782044958
701	0.0006702914161
702	0.0006701414078
703	0.0006686426667
704	0.0006678118295
705	0.0006674804249
706	0.0006673601708
707	0.0006669235132
708	0.0006646350683
709	0.0006565850906
710	0.0006558379029
711	0.0006555397832
712	0.0006547593988
713	0.0006540760641
714	0.0006536286057
715	0.0006532786407
716	0.0006520543823
717	0.0006511015084
718	0.0006491703735
719	0.0006487974991
720	0.0006479477241
721	0.0006450034687
722	0.0006449486122
723	0.0006438572178
724	0.0006437497891
725	0.0006426815797
726	0.0006403197832
727	0.0006393360518
728	0.0006387007259
729	0.0006373761784
730	0.0006357171004
731	0.0006352699412
732	0.0006349665099
733	0.000634670652
734	0.0006328096649
735	0.0006311994965
736	0.0006302349353
737	0.0006289328798
738	0.0006287823934
739	0.0006278854971
740	0.0006270061818
741	0.0006253702423
742	0.000624647369
743	0.0006240133945
744	0.0006229507786
745	0.0006216327274
746	0.0006210161354
747	0.0006201220842
748	0.0006193025433
749	0.0006192637785
750	0.0006186927045
751	0.000617665466
752	0.0006165556527
753	0.0006162243316
754	0.0006152444153
755	0.0006148105191
756	0.0006146008826
757	0.0006131622321
758	0.0006120090238
759	0.0006105138814
760	0.0006102193116
761	0.000609648168
762	0.0006092838527
763	0.0006080488197
764	0.0006065417316
765	0.0006059449474
766	0.0006057544791
767	0.0006018841097
768	0.00060078568
769	0.0006001835507
770	0.0006000296837
771	0.0005997720384
772	0.0005990867002
773	0.0005980766244
774	0.0005973997784
775	0.0005946820592
776	0.0005926827524
777	0.0005914081241
778	0.000590539157
779	0.0005891767244
780	0.0005882460231
781	0.0005879357957
782	0.0005877295579
783	0.0005868647431
784	0.0005864541269
785	0.0005855488002
786	0.0005852365748
787	0.0005841007152
788	0.0005836016446
789	0.0005832921853
790	0.0005822649128
791	0.0005820996779
792	0.0005814173619
793	0.0005812569298
794	0.0005809682268
795	0.0005801367976
796	0.0005793165661
797	0.0005792213428
798	0.0005777664116
799	0.000576391835
800	0.0005758679082
801	0.000575045975
802	0.0005740757953
803	0.0005731115445
804	0.0005715731404
805	0.000571211627
806	0.000570575651
807	0.0005702799498
808	0.0005696900934
809	0.0005691320294
810	0.0005688122586
811	0.0005682655569
812	0.0005680195229
813	0.0005676624246
814	0.0005659921273
815	0.0005585101834
816	0.0005581509695
817	0.0005575363399
818	0.0005551848804
819	0.0005543052195
820	0.0005535310756
821	0.0005522542811
822	0.0005513123059
823	0.0005510102065
824	0.0005503645162
825	0.0005499129308
826	0.0005495919873
827	0.000548496518
828	0.0005479958547
829	0.0005472996766
830	0.0005467235863
831	0.0005465096302
832	0.0005451678484
833	0.0005438871999
834	0.0005435991712
835	0.0005427906666
836	0.0005421928594
837	0.0005407504243
838	0.0005391699175
839	0.000537211264
840	0.0005365848872
841	0.0005346066884
842	0.0005335623898
843	0.0005333379659
844	0.0005329708828
845	0.0005328107699
846	0.00053260585
847	0.0005315122095
848	0.0005305448716
849	0.0005301995581
850	0.0005299935308
851	0.0005294665449
852	0.0005291243991
853	0.0005286159094
854	0.0005284193037
855	0.0005282087646
856	0.000527850198
857	0.0005275074827
858	0.0005264699591
859	0.0005262591084
860	0.0005258735964
861	0.000525375594
862	0.0005244489598
863	0.00052403359
864	0.0005236388305
865	0.000523378019
866	0.0005228233168
867	0.0005219039102
868	0.0005212879603
869	0.0005209092969
870	0.0005204424198
871	0.0005194651452
872	0.0005181858913
873	0.0005176905673
874	0.0005175751887
875	0.0005171030698
876	0.0005170769498
877	0.0005162596997
878	0.0005159629286
879	0.000514999672
880	0.0005149907448
881	0.000514583345
882	0.0005145320489
883	0.0005130083226
884	0.0005124183023
885	0.0005119854098
886	0.0005115539087
887	0.0005107251533
888	0.0005089981284
889	0.0005077186096
890	0.0005076330057
891	0.0005072695828
892	0.0005066502081
893	0.0005062349731
894	0.0005058732366
895	0.0005057904817
896	0.0005049197661
897	0.0005046095981
898	0.0005034979962
899	0.0005028967783
900	0.0005027192492
901	0.0005014729619
902	0.000501442991
903	0.0005000533562
904	0.0004999549126
905	0.0004999039901
906	0.000499680548
907	0.000498715415
908	0.0004979770916
909	0.0004972611011
910	0.0004970625184
911	0.0004953493174
912	0.0004946127712
913	0.0004945225389
914	0.0004937551178
915	0.0004935177956
916	0.0004934067844
917	0.0004928435766
918	0.000492835417
919	0.0004910548995
920	0.0004906431093
921	0.0004901413172
922	0.0004890985583
923	0.0004890251151
924	0.0004880542121
925	0.0004866227107
926	0.0004860161812
927	0.0004857182808
928	0.0004855814363
929	0.0004853900198
930	0.0004847872938
931	0.0004834589479
932	0.0004828750032
933	0.0004814128898
934	0.0004813586226
935	0.0004810109811
936	0.0004782943797
937	0.0004781261321
938	0.0004775085844
939	0.000476979964
940	0.0004766668243
941	0.0004756027428
942	0.0004751240096
943	0.0004746771251
944	0.0004742484757
945	0.0004737248736
946	0.0004725706322
947	0.0004719591339
948	0.0004715422279
949	0.0004711883215
950	0.0004705778125
951	0.00047034162
952	0.0004699543898
953	0.0004696899257
954	0.0004694143901
955	0.0004681103088
956	0.0004674678027
957	0.0004672307457
958	0.000466671006
959	0.0004657098117
960	0.0004642900561
961	0.0004627207858
962	0.0004624952851
963	0.0004622321368
964	0.0004621673851
965	0.0004559450758
966	0.0004557809865
967	0.0004555658202
968	0.0004553022742
969	0.000453997782
970	0.0004537754124
971	0.000452444269
972	0.0004523324001
973	0.0004522555064
974	0.0004519137765
975	0.0004516196085
976	0.0004513964816
977	0.0004510454434
978	0.0004505077765
979	0.0004504122165
980	0.0004502331869
981	0.0004496945629
982	0.0004492945608
983	0.0004491214627
984	0.0004486713064
985	0.0004482532522
986	0.0004480284544
987	0.0004477310346
988	0.000446664451
989	0.0004466494963
990	0.0004465879887
991	0.0004465609117
992	0.0004464404492
993	0.0004457248275
994	0.0004453704429
995	0.0004432310465
996	0.0004413941915
997	0.0004413153761
998	0.0004412167216
999	0.0004410304785
